word,old_definition,modern_definition,category,notes,period_of_origin,period_of_major_shift
engine,"A device or instrument, especially of war; also skill, ingenuity or contrivance",A machine that converts energy into motion,mechanics,From any clever device or war machine to specific power source,Late Medieval / Early 1500s,18th-19th century (Industrial Revolution)
machine,"A scheme, plot, or contrivance; a structure or fabric",A mechanical apparatus or device,mechanics,From abstract 'scheme' or 'plot' to physical machine,1500s,17th-18th century
device,"An emblem, impresa, or motto; a plan or stratagem","A machine, tool, or electronic gadget",mechanics,From symbolic emblem or clever plan to physical/electronic tool,1500s,19th-20th century
engineer,One who designs or constructs engines or works of fortification,"A person who designs, builds, or maintains engines, machines, or systems",mechanics,Originally military/fortification specialist,1500s,18th-19th century
contrivance,A mechanical device or clever scheme,A mechanical device or clever plan,mechanics,Shift toward mechanical meaning dominant,1600s,18th-19th century
science,"Knowledge, learning, or skill in any art or discipline",Systematic study of the structure and behavior of the physical and natural world through observation and experiment,knowledge_systems,From general 'knowledge/skill' to specific empirical method - one of the biggest shifts,1500s (from Latin scientia),17th-19th century (Scientific Revolution to modern science)
art,"Skill, craft, or learning in any discipline; also magic or trickery",Creative expression or skill in visual/performing arts,knowledge_systems,From broad 'skill/craft/magic' to mainly aesthetic fields,Old English / 1500s,18th-19th century (Romantic period onward)
philosophy,Love of wisdom; natural philosophy = study of nature and physics,"The study of fundamental questions about existence, knowledge, values, reason, and mind",knowledge_systems,'Natural philosophy' split into modern science + philosophy as separate fields,Ancient / Medieval,17th-18th century
experiment,"Experience, trial, or proof by testing; a practical test","A scientific procedure undertaken to make a discovery, test a hypothesis, or demonstrate a known fact",knowledge_systems,From personal trial/experience to formal controlled scientific method,1500s,17th century (Scientific Revolution)
observation,"The act of watching, noting, or remarking; a remark or comment",The action or process of observing something or someone carefully in order to gain information,knowledge_systems,Became central method of the Scientific Revolution,1500s,17th century
discovery,The act of revealing or disclosing something hidden or unknown,"The act of finding or encountering something new, especially for the first time",knowledge_systems,From 'uncovering what was hidden' to 'finding something new',1500s,17th-18th century
invention,"The act of finding or contriving something; a scheme, device, or discovery","A new device, method, or process created by human ingenuity",knowledge_systems,Strong shift toward mechanical and technological creation,1500s,18th-19th century (Industrial Revolution)
