word,old_definition,modern_definition,category,notes,period_of_origin,period_of_major_shift
engine,"A device or instrument, especially of war; also skill, ingenuity or contrivance",A machine that converts energy into motion,mechanics,From any clever device or war machine to specific power source,Late Medieval / Early 1500s,18th-19th century (Industrial Revolution)
machine,"A scheme, plot, or contrivance; a structure or fabric",A mechanical apparatus or device,mechanics,From abstract 'scheme' or 'plot' to physical machine,1500s,17th-18th century
device,"An emblem, impresa, or motto; a plan or stratagem","A machine, tool, or electronic gadget",mechanics,From symbolic emblem or clever plan to physical/electronic tool,1500s,19th-20th century
engineer,One who designs or constructs engines or works of fortification,"A person who designs, builds, or maintains engines, machines, or systems",mechanics,Originally military/fortification specialist,1500s,18th-19th century
science,"Knowledge, learning, or skill in any art or discipline",Systematic study of the structure and behavior of the physical and natural world through observation and experiment,knowledge_systems,From general 'knowledge/skill' to specific empirical method,1500s (from Latin scientia),17th-19th century (Scientific Revolution to modern science)
experiment,"Experience, trial, or proof by testing; a practical test","A scientific procedure undertaken to make a discovery, test a hypothesis, or demonstrate a known fact",knowledge_systems,From personal trial/experience to formal controlled scientific method,1500s,17th century (Scientific Revolution)
observation,"The act of watching, noting, or remarking; a remark or comment",The action or process of observing something or someone carefully in order to gain information,knowledge_systems,Became central method of the Scientific Revolution,1500s,17th century
discovery,The act of revealing or disclosing something hidden or unknown,"The act of finding or encountering something new, especially for the first time",knowledge_systems,From 'uncovering what was hidden' to 'finding something new',1500s,17th-18th century
invention,"The act of finding or contriving something; a scheme, device, or discovery","A new device, method, or process created by human ingenuity",knowledge_systems,Strong shift toward mechanical and technological creation,1500s,18th-19th century (Industrial Revolution)
hypothesis,A supposition or proposed explanation to be tested by further investigation,A proposed explanation made on the basis of limited evidence as a starting point for further investigation,knowledge_systems,Became central to the scientific method,Late 1500s (from Greek),17th-18th century
theory,"A contemplation, speculation, or mental scheme; a set of principles","A system of ideas intended to explain something, especially one based on general principles",knowledge_systems,From speculation to systematic scientific explanation,Late 1500s,18th-19th century
computer,"A person who performs mathematical calculations, especially one employed to do so",An electronic device that stores and processes data according to a set of instructions,calculation,Human job title → electronic machine (major 20th century shift),Early 1600s,1940s-1950s (electronic computers)
reckon,"To count, calculate, or compute a sum or total",To think or suppose something; to consider,calculation,Classic shift from calculation to casual thinking,Old English,18th-19th century
compute,To reckon or calculate a number or result,To calculate or process data using a computer,calculation,From manual arithmetic to electronic computation,1600s,20th century
cipher,To do arithmetic or calculate; also zero or a secret code,A secret code or the mathematical symbol for zero,calculation,From 'do arithmetic' to 'secret code',1400s-1500s,19th-20th century
algorithm,A step-by-step procedure for calculation (from Arabic 'al-Khwarizmi'),"A set of rules or procedures for solving a problem, especially in computing and mathematics",calculation,From medieval mathematical procedure to core computing concept,Medieval (via Arabic),20th century (computing)
data,Things that are given or granted; facts or information,"Facts and statistics collected together for reference or analysis, especially in computing",calculation,From general 'facts' to digital information processed by computers,1600s (from Latin datum),20th century (computing era)
program,A public notice or proclamation; a plan or schedule,A series of coded instructions that tell a computer what to do,calculation,From public notice/plan to computer instructions,1600s,1940s-1950s (early computers)
file,"A string, wire, or folder for keeping papers in order; a tool for smoothing",A collection of data or information stored under a single name on a computer,calculation,From physical folder/tool to digital data container,1500s,20th century (computing)
memory,The faculty of remembering; remembrance or recollection,The part of a computer where data and instructions are stored for quick access,calculation,From human mental faculty to computer hardware component,Old English,1940s-1950s (computers)
record,A written account or document; the act of recording,Data stored in a computer system; a vinyl disc for music,calculation,From written document to digital data or audio medium,1300s-1400s,20th century
press,A printing press; the act or business of printing books or newspapers,A machine for printing; to push or apply pressure; news media ('the press'),printing,From printing press to apply pressure + news media,1500s (Gutenberg era),18th-19th century (industrial printing + media)
telescope,An optical instrument for viewing distant objects (early term: perspective glass),An optical instrument designed to make distant objects appear nearer and larger,optics,Word coined in 1611; technology itself is new in this period,Early 1600s,17th century onward
microscope,A magnifying glass or instrument for viewing very small objects,An optical instrument used for viewing very small objects,optics,Early versions called magnifying glasses,Early 1600s,17th-18th century
perspective,An optical instrument or glass for seeing objects at a distance,"A particular attitude, point of view, or way of regarding something",optics,Physical optical device to abstract viewpoint,1500s-1600s,18th-19th century
battery,A number of cannon or heavy guns placed together for action; a fortified emplacement,A device that converts chemical energy into electrical energy; a series of similar units,warfare,From cannons to electrical device,1500s-1600s,18th-19th century (electricity)
magazine,"A storehouse for arms, ammunition, or provisions; a military depot","A periodical publication containing articles, stories, etc.; a storage place for ammunition",warfare,From military storehouse to periodical publication,1500s-1600s,18th-19th century
element,"One of the four classical substances (earth, air, fire, water); a basic constituent or principle",A substance that cannot be broken down into simpler substances by chemical means; a component,chemistry,From four elements theory to periodic table elements,Ancient / Medieval,17th-19th century (chemistry as science)
elixir,A preparation in alchemy supposed to prolong life indefinitely or transmute base metals into gold,"A medicinal preparation, usually sweetened; a cure-all or panacea",chemistry,From alchemical life-prolonging potion to modern medicine/syrup,Medieval (Arabic alchemy),18th-19th century
watch,A small portable timepiece carried in the pocket; also to keep guard or watch over,A timepiece worn on the wrist; to look at or observe carefully,timekeeping,From pocket watch + 'keep guard' to wristwatch + 'observe',1500s,19th-20th century (wristwatches)
dial,The face of a clock or sundial; a plate marked with divisions,"The face of a clock, gauge, or meter; a control on a device",timekeeping,Extended from clock face to any gauge or control,1300s-1400s,19th-20th century
